time,control
45953.06073070409,-0.0005086261406918344
45954.060811355754,-0.0005186345746516503
45955.06089200742,-0.000516851160233657
45956.060972659085,-0.0005046711416173969
45957.061053310754,-0.0004862114797001935
45958.061133962416,-0.0004666958863839781
45959.061214614085,-0.0004496671088966085
45960.06129526575,-0.00043589158767881457
45961.061375917416,-0.00042357335553252313
45962.06145656908,-0.0004100846036740222
45963.06153722075,-0.0003940815362233624
45964.06161787241,-0.0003762280632977628
45965.06169852408,-0.00035877531255132595
45966.06177917574,-0.0003438173651569618
45967.06185982741,-0.000331640943424536
45968.06194047907,-0.00032123292704846313
45969.06202113074,-0.00031141184224724595
45970.0621017824,-0.00030267867711774313
45971.06218243407,-0.0002973674359304261
45972.06226308573,-0.0002982735628245156
45973.0623437374,-0.00030619574539423027
45974.06242438906,-0.00031915846919590337
45975.06250504073,-0.00033418735373478794
45976.062585692394,-0.0003492355941608494
45977.06266634406,-0.0003637227493291905
45978.062746995725,-0.0003778854924880699
45979.06282764739,-0.0003915682849266676
45980.062908299056,-0.00040392242645042285
45981.062988950725,-0.00041436021419009915
45982.06306960239,-0.0004231667347441713
45983.06315025405,-0.00043120989919254464
45984.06323090572,-0.0004391517275543039
45985.06331155738,-0.0004461066155672633
45986.06339220905,-0.0004496760493491842
45987.06347286071,-0.0004473290139383315
45988.06355351238,-0.0004390585239017033
45989.06363416404,-0.0004277487795246346
45990.06371481571,-0.0004173264351603156
45991.06379546737,-0.000409572098596001
45992.06387611904,-0.0004029461063123704
45993.063956770704,-0.0003944644190419306
45994.06403742237,-0.0003824842631099045
45995.064118074035,-0.0003682299596016527
45996.064198725704,-0.00035531693058752663
45997.064279377366,-0.0003469863143058464
45998.064360029035,-0.0003429363475037892
45999.0644406807,-0.0003386005409371401
46000.064521332366,-0.0003278870806137702
46001.06460198403,-0.0003070806191974832
46002.0646826357,-0.0002767434939791924
46003.06476328736,-0.00024041007581148056
46004.06484393903,-0.00020208330062425968
46005.06492459069,-0.0001637471738214316
46006.06500524236,-0.000125003709942058
46007.06508589402,-8.452706172922725e-05
46008.06516654569,-4.1213369606316866e-05
46009.06524719735,4.908857778583531e-06
46010.06532784902,5.2582590934285655e-05
46011.06540850068,9.925476190651662e-05
46012.06548915235,0.0001422391926453398
46013.065569804014,0.00017955443007336872
46014.06565045568,0.00021056060928888786
46015.065731107345,0.00023594533219022622
46016.065811759014,0.0002573384786961349
46017.065892410676,0.00027659436906854213
46018.065973062345,0.0002951809211109568
46019.06605371401,0.00031343317895091356
46020.066134365676,0.00033060721311050723
46021.06621501734,0.000345531874447218
46022.06629566901,0.00035730149941628846
46023.06637632067,0.00036570026219000115
46024.06645697234,0.00037120032224778767
46025.066537624,0.00037500907482352806
46026.06661827567,0.000379625519883391
46027.06669892733,0.00038808336895721206
46028.066779579,0.00040201316617029893
46029.06686023066,0.00042028639340930835
46030.06694088233,0.000438910978679266
46031.06702153399,0.00045328217589812923
46032.06710218566,0.0004608496820623318
46033.06718283732,0.0004612047278855438
46034.06726348899,0.00045484125657924135
46035.067344140654,0.00044242286333014385
46036.06742479232,0.0004244764278015041
46037.067505443985,0.0004013236444862188
46038.067586095654,0.00037272532972145665
46039.067666747316,0.00033842367473724315
46040.067747398985,0.00029959940903082007
46041.06782805065,0.0002588152331044374
46042.067908702316,0.00021838240660318608
46043.06798935398,0.0001793941192150039
46044.06807000565,0.00014160744951182937
46045.06815065731,0.00010403962696793441
46046.06823130898,6.491468416582044e-05
46047.06831196064,2.221104677397706e-05
46048.06839261231,-2.4378726099283404e-05
46049.06847326397,-7.229830523823358e-05
46050.06855391564,-0.00011726135339490592
46051.0686345673,-0.0001556270978762952
46052.06871521897,-0.00018645592627654906
46053.06879587063,-0.0002115430847120828
46054.0688765223,-0.00023399618352490273
46055.068957173964,-0.00025632634156579027
46056.06903782563,-0.00027908654416550183
46057.069118477295,-0.00030032649330687057
46058.069199128964,-0.00031731695154381265
46059.069279780626,-0.0003285470525221112
46060.069360432295,-0.0003354685558651641
46061.06944108396,-0.00034124069934700514
46062.069521735626,-0.0003476955767568029
46063.06960238729,-0.00035451875057256825
46064.06968303896,-0.00036045930280893167
46065.06976369062,-0.00036531120317522567
46066.06984434229,-0.0003699081650693519
46067.06992499395,-0.0003747171306229813
46068.07000564562,-0.00037891919738553296
46069.07008629728,-0.0003809747912413105
46070.07016694895,-0.0003796562308803674
46071.07024760061,-0.00037466049840264996
46072.07032825228,-0.0003659957176511953
46073.07040890394,-0.00035384443231090346
46074.07048955561,-0.0003389970378376762
46075.070570207274,-0.0003234672629084622
46076.07065085894,-0.0003098168784864045
46077.070731510605,-0.00029964060802093167
46078.070812162274,-0.0002921991635339345
46079.070892813936,-0.00028491105600001473
46080.070973465605,-0.00027512709392226353
46081.07105411727,-0.00026244369560747636
46082.071134768936,-0.00024873873132495153
46083.0712154206,-0.0002362057554213743
46084.07129607227,-0.00022564768140648857
46085.07137672393,-0.0002166551923786757
46086.0714573756,-0.00020911110345337016
46087.07153802726,-0.0002033078663267176
46088.07161867893,-0.00019898751036192717
46089.07169933059,-0.00019509532030476844
46090.07177998226,-0.00019092190862892488
46091.07186063392,-0.00018750333218686894
46092.07194128559,-0.00018681128312802016
46093.07202193725,-0.0001900340088086923
46094.07210258892,-0.00019603959670956084
46095.07218324058,-0.00020235815086701303
46096.07226389225,-0.00020677048522700598
46097.072344543914,-0.00020922925578203928
46098.07242519558,-0.00021105995827626816
46099.072505847245,-0.00021324975168368892
46100.072586498914,-0.000215547797230039
46101.072667150576,-0.00021716368972673182
46102.072747802245,-0.0002173247342531192
46103.07282845391,-0.00021521338769801525
46104.07290910558,-0.00020944354872525053
46105.07298975724,-0.0001985470900364776
46106.07307040891,-0.00018189658155373187
46107.07315106057,-0.00016020944480730218
46108.07323171224,-0.00013514902974018893
46109.0733123639,-0.00010861945230877066
46110.07339301557,-8.230418351940974e-05
46111.07347366723,-5.73799121427756e-05
46112.07355431889,-3.454784762867205e-05
46113.07363497056,-1.3499163535621433e-05
46114.073715622224,6.452540921430625e-06
46115.07379627389,2.5354822027847675e-05
46116.073876925555,4.23178722427188e-05
46117.073957577224,5.667310420652742e-05
46118.074038228886,6.899020892167703e-05
46119.074118880555,8.063694242679506e-05
46120.07419953222,9.173556715008178e-05
46121.074280183886,0.00010092531108329474
46122.07436083555,0.0001069524352994772
46123.07444148722,0.00011041923080846628
46124.07452213888,0.00011367157075328466
46125.07460279055,0.00011946754711317128
46126.07468344221,0.0001296790549321047
46127.07476409388,0.00014484740928819034
46128.07484474554,0.00016435105457788388
46129.07492539721,0.0001859613151599305
46130.07500604887,0.00020632535687169058
46131.07508670054,0.0002216485831040939
46132.0751673522,0.00022916350132535726
46133.07524800387,0.0002280373388385237
46134.075328655534,0.00022003418286580903
46135.0754093072,0.00020886047449095055
46136.075489958865,0.00019791658778575677
46137.075570610534,0.00018888390025278135
46138.075651262196,0.0001821401484536096
46139.075731913865,0.00017791363361646713
46140.07581256553,0.00017724850306274754
46141.075893217196,0.00018118432567537613
46142.07597386886,0.00018979065410427835
46143.07605452053,0.0002016135411548926
46144.07613517219,0.0002139488089369633
46145.07621582386,0.00022344137610736314
46146.07629647552,0.00022735246595168945
46147.07637712719,0.0002243554086277811
46148.07645777885,0.00021475486823388756
46149.07653843052,0.0002008225740113937
46150.07661908218,0.00018593355576238934
46151.07669973385,0.00017307177412598137
46152.07678038551,0.00016342008826970893
46153.07686103718,0.00015625393805885544
46154.07694168884,0.0001502853352934081
46155.07702234051,0.00014486322885974188
46156.077102992174,0.00014032975357060253
46157.07718364384,0.00013751648178493924
46158.077264295505,0.00013690095094736233
46159.077344947174,0.00013789755851538422
46160.077425598836,0.00013907371018279368
46161.077506250505,0.0001390191023320506
46162.07758690217,0.00013694831785906816
46163.07766755384,0.00013304929802552862
46164.0777482055,0.0001277125811908125
46165.07782885717,0.0001208030597173532
46166.07790950883,0.0001119770933042825
46167.0779901605,0.00010175210129028554
46168.07807081216,9.165028934569496e-05
46169.07815146383,8.298869597728099e-05
46170.07823211549,7.538467877795906e-05
46171.07831276716,6.641103027902846e-05
46172.07839341882,5.2701851367717816e-05
46173.07847407049,3.2553848054562296e-05
46174.07855472215,7.667787976683475e-06
46175.07863537382,-1.7530020379381888e-05
46176.078716025484,-3.797139877302325e-05
46177.07879667715,-5.047240831613897e-05
46178.078877328815,-5.46131606476372e-05
46179.078957980484,-5.225552567942087e-05
46180.079038632146,-4.61012518269507e-05
46181.079119283815,-3.843869327503257e-05
46182.07919993548,-3.070406060255029e-05
46183.079280587146,-2.4036140297715623e-05
46184.07936123881,-1.9665688969044897e-05
46185.07944189048,-1.8039202839052542e-05
46186.07952254214,-1.846174755169474e-05
46187.07960319381,-1.9232051711647532e-05
46188.07968384547,-1.804305361597203e-05
46189.07976449714,-1.2822209739971627e-05
46190.0798451488,-2.550714431586896e-06
46191.07992580047,1.1993255276587865e-05
46192.08000645213,2.808204667021517e-05
46193.0800871038,4.20935657722649e-05
46194.08016775546,5.0480450281578765e-05
46195.08024840713,5.1081311886599454e-05
46196.080329058794,4.400336528417585e-05
46197.08040971046,3.1523836358302916e-05
46198.080490362125,1.7263172412508384e-05
46199.080571013794,4.035949734824677e-06
46200.080651665456,-7.589031824272775e-06
46201.080732317125,-1.8451012914965663e-05
46202.08081296879,-2.9298415617609884e-05
46203.080893620456,-3.928956696994221e-05
46204.08097427212,-4.67521694704598e-05
46205.08105492379,-5.051044793887515e-05
46206.08113557545,-5.027576775513479e-05
46207.08121622712,-4.591392873157044e-05
46208.08129687878,-3.737717459089299e-05
46209.08137753045,-2.55289705715492e-05
46210.08145818211,-1.298838429713382e-05
46211.08153883378,-3.584329789007543e-06
46212.08161948544,1.1655400007184774e-08
46213.08170013711,-1.9443896682603938e-06
46214.08178078877,-6.573048817117469e-06
46215.08186144044,-1.0705523836078206e-05
46216.0819420921,-1.2862973200602638e-05
46217.08202274377,-1.3143074309117256e-05
46218.082103395434,-1.24382692753894e-05
46219.0821840471,-1.2563572610778829e-05
46220.082264698765,-1.5620391989893388e-05
46221.082345350434,-2.3021919075132957e-05
46222.082426002096,-3.397851197649312e-05
46223.082506653765,-4.556047598346707e-05
46224.08258730543,-5.438277885684234e-05
46225.0826679571,-5.851689158083274e-05
46226.08274860876,-5.837708942462656e-05
46227.08282926043,-5.559222539934245e-05
46228.08290991209,-5.086705326408055e-05
46229.08299056376,-4.379046387878083e-05
46230.08307121542,-3.3473291733901125e-05
46231.08315186709,-2.0181521657931806e-05
46232.08323251875,-6.072333797744442e-06
46233.08331317042,5.991900994997934e-06
46234.08339382208,1.4347738661632813e-05
46235.08347447375,2.034872117731329e-05
46236.08355512541,2.7894024454035626e-05
46237.083635777075,4.05876455743719e-05
46238.083716428744,5.916113510746399e-05
46239.08379708041,8.094600251097955e-05
46240.083877732075,0.00010143132408637579
46241.08395838374,0.00011711999277622912
46242.084039035406,0.0001263058037179106
46243.084119687075,0.00012925295609525692
46244.08420033874,0.00012774365228871237
46245.0842809904,0.00012440167847259113
46246.08436164207,0.00012149488204842059
46247.08444229373,0.00011986397892445674
46248.0845229454,0.00011886219150079294
46249.08460359706,0.00011804082798568959
46250.08468424873,0.00011782427170689542
46251.08476490039,0.00011893623750550464
46252.08484555206,0.00012111984485374194
46253.08492620372,0.00012288657943740862
46254.08500685539,0.00012295284292119387
46255.085087507054,0.00012132321994453018
46256.08516815872,0.00011885727583789906
46257.085248810385,0.00011576010660029767
46258.085329462054,0.0001103699704785991
46259.085410113716,0.00010004206072336614
46260.085490765385,8.30209934525247e-05
46261.08557141705,5.9726093686291245e-05
46262.085652068716,3.2650755703355586e-05
46263.08573272038,5.051258840505131e-06
46264.08581337205,-1.9930770555637994e-05
46265.08589402371,-3.97293731354215e-05
46266.08597467538,-5.298556414363203e-05
46267.08605532704,-6.020885551423551e-05
46268.08613597871,-6.336310922228833e-05
46269.08621663037,-6.472123431951867e-05
46270.08629728204,-6.526042588415788e-05
46271.0863779337,-6.450997042918603e-05
46272.08645858537,-6.185466935455526e-05
46273.08653923703,-5.7913206260009356e-05
46274.0866198887,-5.5127998747748596e-05
46275.08670054036,-5.6289170997786544e-05
46276.08678119203,-6.21419869753694e-05
46277.086861843694,-7.054608354800429e-05
46278.08694249536,-7.806689425065942e-05
46279.087023147025,-8.303080596453763e-05
46280.087103798694,-8.662481112416282e-05
46281.087184450356,-9.078760834944387e-05
46282.087265102025,-9.60878795724961e-05
46283.08734575369,-0.00010119903252331174
46284.08742640536,-0.00010448601179105365
46285.08750705702,-0.00010572007441859562
46286.08758770869,-0.00010593298632281916
46287.08766836035,-0.00010606477417609176
46288.08774901202,-0.00010638121576656451
46289.08782966368,-0.00010699382125709644
46290.08791031535,-0.00010893435580460623
46291.08799096701,-0.00011364338434296809
46292.08807161868,-0.00012171866511578256
46293.08815227034,-0.0001319503680879634
46294.08823292201,-0.00014210200808016578
46295.08831357367,-0.00015082796761476015
46296.08839422534,-0.00015814901692213107
